Fernseh	Fern???: afar; aloof; distant; far; long distance; remote
Brooklyn	brooklyn
Cousin	cousin
Fünfter	fifth
Unterarten	subspecies
fester	firmer; steadier; tighter
Organe	organs
Herder	Herde?: flock; herd; stoves
Republikaner	
stellvertretende	substitutionally; vicariously
Torhüter	
southpark	
bedienen	to attend; to attend to; to handle; to operate; to serve
Moral	morale; morality; morals
Betroffene	Betroffen?: shocked
Bahnlinie	
siedelten	siedelt??: an locates
künstliche	künstlich?: artifical; artificial; artificially; factitious; factitiously; imitately; simulated; synthetical
jenes	those
stilistisch	stylistic
genutzte	
willkürlich	arbitrarily; arbitrary; highhanded
Motiven	Motiv??: motif; motive
Revue	revue
überregionalen	
Beleidigung	affront; indignity; insult; libel; offence; scathe; slander
Gewässern	Gewässer?: waters
lehnt	leans; reclines
Humanist	humanist
passende	appositely
Drogen	drugs
heftigen	heftige?: boisterously; impetuously; violently
Skandal	scandal
Kessel	boiler; cauldron; cauldrons; kettle; kettles; sinkhole
künstlerisch	artistic; artistical; artistically
warte	war??: was
Gottesdienste	Gottesdienst?: church service; divine service; service
Chinas	China?: china; China (cn)
kroatischen	
Landshut	
Anklage	accusal; accusation; accusativeness; charge; denouncement; impeachment; indictment
Erscheinungsbild	
Species	
Historie	history
Bemerkungen	remarks
Ausländer	foreigner; foreigners
persischen	persisch??: persian
Müll	garbage [Am.]; refuse; rubbish; trash
scheiterten	scheiterte?: failed; miscarried
Liedes	Lied??: air; ballad; song; tune
Kongresswahlen	
Werkzeug	artifact; instrument; tool; tool kit
Burgund	Burg???: castle
Universitätsbibliothek	
Turniere	
Kirchenschiff	nave
Schlag	bang; bash; beat; blow; buffet; coup; flap; knock; percussion; shock; stinger; stroke; wham
Koenraad	
befreundet	becomes friends
Schlesischen	
Expansion	
Gedächtnis	commemoratively; memory; remembrance
verfehlt	to manque
Bretagne	
Martha	
Muhammad	
Klassenerhalt	
Flüssigkeit	fluid; fluidity; fluidness; liquid; liquidness; liquor
Minderheiten	minorities
French	
veraltet	antiquated; antiqued; archaic; becomes obsolete; dated; obsolete; obsoletely; out-of-date; outmoded; timeworn
Sozialwissenschaften	social sciences
Nigeria	Nigeria (ng)
zurückziehen	to backtrack; to retire; to retract; to retrieve; to withdraw {withdrew, withdrawn}
Marsch	march; marsh; walk
Xocolatl	
Konsequenz	consequence
ausser	aus???: from; of; off; out; over
Preisen	blessed; blest; to eulogize; to praise; to bless {blessed, blest}
Strauss	
Ehrenbürger	honorary citizen
beschränken	confine; straiten; to bound; to narrow; to stint
Rebellen	rebels
Renate	Ren???: reindeer
Währenddessen	in the meantime; meanwhile
unsicher	insecure; insecurely; instable; precarious; precariously; uncertain; unsafe; unsafely; unstably; unsure
Nolispanmo	
Energy	
langjähriger	langjährig??: of many years
Stätten	
Codex	Code?: code; code
orientieren	orientate; to orient
vorbehalten	vorbehalte?: provisos
Schädel	cranium; pates; skull; skulls
Antarctic	
Hudson	
zurückgekehrt	returned; reverted
Messer	analyser; knife; knives; scissors; switchblade
schwierigen	schwierige?: difficultly
Freistaat	
Jülich	
Barry	Bar??: bar
Korrekturen	corrections
Kunstwerke	works of art
Einschränkungen	austerities; restrictions; restrictivenesses; retrenchments
spezifischen	
Ostfriesland	
Aufforderung	invitation
Baudenkmal	
gesperrten	gesperrt??: barricided; closed; inaccessible; locked
interessierten	were interested in
Landschaftsschutzgebiet	
verdrängt	displaces; ousts; supplants
brauche	brauch?: custom; rite
möchten	möchte?: would like to
fungiert	
erschließt	
Christiane	
geschaffene	geschaffen?: created
Judentum	Jewishness; Jewry; Judaism; the Jews
Abgeordnetenhaus	
ausgeprägt	bold; distinct; distinctive; pronounced
Unterbrechung	break; discontinuity; hesitation; interception; intermission; intermittence; interrupt; interruption; outage; recess; stopover; time-out
gewünschten	gewünscht??: desired; wanted; wished
ausgehenden	ausgehend??: going out; outgoing
singt	sings
Support	
Ruhrgebiet	
Musikvideo	
nützlich	advantagious; beneficial; expedient; helpful; profitably; serviceably; useful
Halbsperre	
Stiftungen	
angeregt	animated; motivated; stimulated
schreibst	schrei???: cry; shout; shriek
weiterentwickelt	
Lektüre	lecture; reading; reading matter
belgische	
Markgrafen	
Designer	designer; designers
erlangt	attained; obtains
Wiederaufstieg	
liefen	ran
zweigt	zweig?: brace; branch; path; twig
zwangsläufig	inevitably; perforce
Feldern	Felder?: arrays; fields; pads; fields
Betracht	
spezialisierte	
geradezu	gerade??: direct; even; just; just as; just now; right; straight; straightly; unbowed; even
Alexandria	
Zwickau	
Oberpfalz	
Pensionierung	retirement
emigrierte	
gesundheitlichen	gesundheitlich??: sanitary
fotografiert	takes a photo
Cleveland	
Augustus	August??: August
Classic	
Tochtergesellschaft	subsidiary
sachliche	factually
Getriebe	gear; gear unit; gearbox; gearing; mechanism; transmission
Ortsgemeinde	
niedrig	blackly; humble; low; lowly; menial; menially; neap
sozialdemokratischen	sozialdemokratisch??: social democratic
irgendein	any; some
Stanford	
überrascht	aback; astonishes; overtakes; surprised
basieren	to rest upon
Senats	Senat?: senate
Angestellte	employee; staffer; staffing
Nebel	fog; haze; mist; mists
Vorwärts	ahead; along; forrader; forward; forwards; onward; forward; forwards
anschließen	connect; hook-up; to tap
Manhattan	
Verkehrs	Verkehr?: commerce; communication; intercourse; traffic
Newton	
Lieutenant	
orthodoxe	orthodox
zwecks	for the purpose of
harte	rigorously
Hauptrunde	
Bausteine	Baustein?: brick; building block; module
letzteren	letztere?: latter
orientierten	orientierte?: orientated; oriented
Zustände	
Marcela	
hörte	heard
Teatro	
Häfen	harbors; harbours; havens; ports
Marshall	
Klönschnack	
Potential	potential
Buchhandlung	bookshop; bookstore
Millimetern	Millimeter?: millimeter; millimetre
Hauptseite	
Bemerkung	comment; notice; remark
Warschauer	
Rückstand	arrearage; arrears; backlock; backlog; residue
Ideal	ideal; ideal
heftig	boisterous; boisterously; bold; fierce; hard; heavy; impetuous; impetuously; testily; vehemently; violent
Zusammenstellung	buildup; compilation; set
locker	fluffily; lax; laxly; limber; loose; loosely; relaxedly; unconstrained; unformal; ungirt
Wiese	grassland; meadow
Problems	Problem?: business; problem; trouble
Kastell	fort
Quartett	quartet; quartette
Micha	Mich?: me
getrieben	drifted; driven; impelled
einsortiert	
Brecht	
Tempo	clip; speed; time
Publizist	publicist
Erzeugung	creation; generation; production
Großmutter	grandma; grandmother
Wright	
Hohenzollern	
privater	privat??: private; privately
Werkzeuge	artifacts; tools
geladen	charged; loaded; reload
Nachwuchs	the young generation; junior; talented; up-and-coming; young
hervorgehoben	highlighted
Heimspiele	
Irene	Ire??: Irishman
argentinischen	
Elektronen	electrons
formulieren	formulate; to word
Neuordnung	rearrangement
Glockenturm	belfry; bell tower
fasst	collars; grabs; subsumes
Sperrprüfung	
Verstärkung	amplification; boost; gain; intensification; re enforcement; recruitment; reinforcement; strengthener
Billboard	
beherrscht	governed; rules
ausgeliehen	lended
gewisser	gewiss??: aye; certain; certainly; indeed; of course; sure; sure enough
Wassers	Wasser?: eau; water; aquatic
unterliegen	to be subject to; to underlie
Poesie	poesy
Themas	Thema?: subject; theme; topic
unterstützten	unterstützte?: espoused
betraut	
fiktiven	fiktive?: fictitiously
langes	lange?: a long time; for a long time
inwieweit	how far
Kapitulation	capitulation; surrender
bewiesen	evidenced; proven
platzieren	
Sportart	sport
Schienen	rails; trackage
prominente	prominent; socialite
Engels	Engel?: angel; angels
vorherige	previous
niedrige	niedrig?: blackly; humble; low; lowly; menial; menially; neap
Mut	audacity; boldness; courage; gameness; gaminess; mettle; pluckiness; spunkiness; valor; valour
Präsenz	
kümmert	
Provence	
Schauspielhaus	playhouse; theatre
rotem	rot??: red; ruddy
Korrektur	amendment; correcting; correction; patch
Brauch	custom; rite
Nationalparks	
Europapokal	
Schmuck	saucy; emblazonment; emblazonments; jewellery; jewelry; panoply; trappings; trinket
Verwaltungsgemeinschaft	
abgetrennt	
erinnere	remember; remembers
konstant	constant; constantly; non-varying; uniformly
Zeuge	voucher; witness
ausgespielt	finished
Editor	editor
Gebiets	Gebiet?: department; field; territory; tract
zweitgrößte	second largest
Präsentation	presentation
aktualisiert	updated
isoliert	insulated; insulates; isolates; soundproofs
Senioren	senior citizens; seniors
Maschinenbau	machine-building; mechanical engineering
erforscht	delves; investigates
kategorisiert	
Frist	period; period of time; reprieve; respite; terms
nötigen	to coerce; to compel; to oblige
schlimm	bad; bad (worse, worst); fatal; fatally; ill; sad; sore; sorely; wicked; wickedly
Karlsruher	
Wissenschaftlern	Wissenschaftler?: scientist; scientists
Felistoria	
Toulouse	
Mähren	
thematisch	thematic; topical
erfassen	to acquire; to apprehend; to capture; to gather; to realize; to record
übersiedelte	
Modernisierung	
übersetzte	übersetzt?: compiled; translated; translates
ignorieren	to ignore
getauft	baptized
Masters	Mast???: mast; pylon
willkommen	to welcome
Culture	
verfilmt	
aufgewachsen	grown up
verlangte	demanded; requisitioned
Gleichwohl	
Bolivien	Bolivia (bo)
Ökonomie	Ökonom??: economist
Beschreibungen	descriptions
Unterstützer	backer
Landau	Land??: country; county; land; terra
Mentorenprogramm	
Proofreader	
irgendwelchen	irgendwelche?: any
Lorenzo	Lore???: tipper
passenden	passende?: appositely
gleichermaßen	likewise; similarly
Diskriminierung	discrimination
Hopkins	
Gütern	Güter?: goods; manors
Socke	sock
Insolvenz	insolvency
Theaterstück	(stage) play
identifizieren	identify; tagging
Vereinsgeschichte	
Übergabe	committal; livery
absoluten	absolute?: absoluteness
umfangreich	bulkily; bulky; extensive; heavyset; large; voluminous; voluminously
Steinbruch	quarry
Druckerei	Drucker??: lineprinter; printer; printers
Abständen	Abstände?: distances
Dreieck	triangle
Portale	Portal?: portal
Malaysia	Malaysia (my)
Niederrhein	
Freiberg	
beliebige	beliebig?: any; any desired
Feedback	
aufgerufen	invoked
Empore	gallery
unternommen	undertaken
Rückgang	decrease; downturn; recessiveness; regression; retrogression
Bevölkerungszahl	
Vorfall	event; incident; occurence
kürzlich	lately; of late; recently
Quedlinburg	
bisweilen	sometimes
Brett	board; plank; shelf
Kompetenz	competence; responsibility
Heilig	holy; sacred; saintly
Bristol	
gesetzliche	gesetzlich?: by law; lawful; lawfully; statutorily
aufgefordert	asked
Ancient	
teilzunehmen	
angegliedert	affiliated; affiliated to; joined
Konzeption	Konzept???: concept; rough draft
Laufzeit	elapse time; milage; mileage; running time; runtime; term
Flur	hall; lea
kostet	costs
Japaner	Japanese; nisei
Wilfried	
Altona	Alt???: ancient; anciently; antiquarian; old; oldly
wirksam	active; effective; effectual; efficacious
Termin	appointed day; appointed time; date; term; time limit
Thesen	theses
Baptist	
garantiert	avouches; guaranted; guaranteed; guarants; underwrites; underwritten; warranted; warrants
Ostern	Easter
aktiviert	activates
überlebte	outlived; survived
hintereinander	consecutively; in a row; one after another; serial; tandem
Adligen	Adlige?: aristocracies; nobleman; noblemen
Content	
einigermaßen	to some extent
globalen	global??: across the board; global; globally
Nachweise	Nachweis?: proof; verification
Biathlon	
organischen	organische?: organically
schrittweise	one-step; step-by-step; stepwise
Slalom	slalom
vorgelegt	
dargestellten	dargestellt??: personated
Balken	arbor; beam; joist; timber
spontan	
Quartier	accommodation; quarter
genügen	suffice
dieselben	dieselbe?: idem; same
Ludwigshafen	
bekanntes	bekannte?: avowed; conversantly; friend; friends
Benutzernamensraum	
zusammengestellt	composed; constituted
Albanien	Albania (al)
präsentieren	to present
Zivilisten	Zivilist??: civilian
einig	agreed
still	calm; hush; mum; mumly; quiet; quietly; silent; silently; still; tacit
Umgestaltung	recast; reconfiguration; transfiguration
Risiken	risks; ventures
Kosmos	cosmos
Protein	
Rezensionen	Rezension??: review; write-up
frühzeitig	in good time; precocious
Machtergreifung	takeover
Herzogin	duchess
Metro	metro
Inbetriebnahme	commissioning; implementing
Arabien	
gewordenen	
Lücke	breach; gap; hiatus; vacancy
Innovation	
klassifiziert	classified; classifies
Trend	trend
sexuellen	
geringeren	geringere?: lest
Vergabe	Vergab?: placed with
Talsperre	dam
Treue	Treu?: abidingly; faithful; loyal; loyally; true; trusty
begründeten	substantiated
platziert	
Arbeitsplätze	workstations
Verlage	Verlag?: publishing house
beschließt	decides
Meiningen	
Marion	
avancierte	
angehören	to associate; to belong to
Federation	
helle	brightly
Thriller	
Stabilität	stability
Baustelle	road works
größeres	größer??: bigger; greater; larger; taller
gegenüberliegenden	gegenüberliegende?: oppositely
verbreiten	to bandy; to bruit; to diffuse; to disseminate; to propagate; to vulgarize
demnächst	soon; upcoming
Oklahoma	
statistische	
seitlichen	seitliche?: edgewise
prima	topflight; topnotch; yummy
Rallye	rally
Besatzungszone	
Bronzezeit	Bronze Age
Regimes	Regime?: regime
Lizenzen	licenses
Eingreifen	to encroach; to interfere; to intervene
münden	to disembogue
Roberts	Robe???: gown; robe
Arabisch	Arabian; Arabic
Filialen	branches
Haushalts	Haushalt?: household; menage
Agenten	Agent??: agent; solicitor
Ludwigsburg	
Arnsberg	
Eurovision	
Fuße	Fuß?: foot
asiatischen	asiatisch??: Asiatic
monatlich	monthly
geführte	geführt?: guided; led
stecken	to poke; to thrust {thrust, thrust}
geheiratet	married; wedded
gliedert	glied???: (male) member; limb; member; penis
Stuhl	chair
sichtbaren	sichtbar??: apparitional; unblanked; visible; visibly; visual; visually
Demo	demo
grundlegenden	grundlegend??: basal; basic; basically; fundamental; vital
Manuskript	manuscript; scripture
plädiere	
Signale	signals
östlicher	östlich??: east; easterly; eastern; eastwardly; oriental; orientally
Organist	Organ???: organ
Under	Und??: and
steigern	to increase (in)
trieb	coasted; tided; wreaked; desire (for); sex drive
Abschnitten	Abschnitte?: sections; segments
Sammler	accumulator; collector; collectors
Selbstmord	suicide
Romanen	Romane?: novels
wachsende	accumulatively
umgebenden	umgebend??: ambient; encompassing; girdling; hedging; surrounding
keines	neither; no; none
Seattle	
Memmingen	
Fenstern	Fenster?: window; windows
Saur	Sau?: sow
zustimmen	to agree; to assent; to concern; to consent; to considered; to jibe
Primera	
christlicher	christlich??: christian
Sternbild	constellation
Ringen	struggle; wrestle
Birmingham	
Navigationsleiste	
Hinrichtung	electrocution; execution
Caesar	
Erzherzog	archduke
verzeichnen	to list; to note down
vordere	
unterliegt	is subject to; underlies; was subject to
Wettkampf	contest; match
Helena	
gelblich	yellowish
Erstbeschreibung	
forderten	forderte?: arrogated; claimed; postulated
zweifelsfrei	
beliebigen	beliebig??: any; any desired
Proteste	protests
Anfänge	beginnings; commencements; incipiencies; initiations
ungültig	invalid; nonstandard; null; void
Sehenswürdigkeiten	sights
Telekom	
Sichtweise	
Feinde	enemies; fiends; foes
Aschaffenburg	
argumentiert	argues
Einschränkung	austerity; limitation; restriction; restrictiveness; retrenchment
Gymnasien	grammar schools; secondary schools
Satteldach	
Augusta	August?: August
Erhard	
unterdessen	meanwhile
Congress	
fließen	to flow; fluxion
nächstes	next
Wikinger	viking; vikings
Anonyme	Anonym?: anonymous; anonymously
Innenminister	minister of the interior; [Am.] Secretary of the Interior; [Br.] Home secretary
